False,"[28, 12, 53]",en,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",45.652,2012-10-24,Skyfall,7.2,14540
False,"[35, 18]",it,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,45.642,1997-12-20,Life Is Beautiful,8.5,12329
False,"[27, 53]",en,"The nightmare isn't over as unstoppable killer Michael Myers escapes from Laurie Strode's trap to continue his ritual bloodbath. Injured and taken to the hospital, Laurie fights through the pain as she inspires residents of Haddonfield, to rise up against Myers. Taking matters into their own hands, the Strode women and other survivors form a vigilante mob to hunt down Michael and end his reign of terror once and for all.",45.608,2021-10-14,Halloween Kills,6.5,2427
False,"[14, 35, 10751]",en,"After 300 years of slumber, three sister witches are accidentally resurrected in Salem on Halloween night, and it is up to three kids and their newfound feline friend to put an end to the witches' reign of terror once and for all.",45.603,1993-07-16,Hocus Pocus,7.1,2769
False,"[53, 28, 14]",en,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",45.603,2007-01-15,Ghost Rider,5.5,5515
False,"[14, 53, 28, 80]",en,"Milton is a hardened felon who has broken out of Hell, intent on finding the vicious cult who brutally murdered his daughter and kidnapped her baby. He joins forces with a sexy, tough-as-nails waitress, who's also seeking redemption of her own. Caught in a deadly race against time, Milton has three days to avoid capture, avenge his daughter's death, and save her baby before she's mercilessly sacrificed by the cult.",45.597,2011-02-24,Drive Angry,5.5,1704
False,"[28, 14, 878, 12]",en,"It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns.",45.594,2018-03-21,Pacific Rim: Uprising,6.1,4556
False,"[28, 80]",en,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",45.563,2017-06-28,Baby Driver,7.5,14715
False,[53],es,"Unable to face his new reality in a wheelchair, Ángel develops a deadly obsession with the woman who left him and unleashes a sinister revenge plot.",45.562,2020-09-16,The Paramedic,6.1,584
False,"[28, 53, 80]",en,A gritty crime saga which follows the lives of an elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,45.529,2018-01-18,Den of Thieves,6.8,2636
False,"[28, 12, 14]",en,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",45.524,2017-03-08,Kong: Skull Island,6.5,9760
False,"[28, 12, 878]",en,"During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",45.48,2011-07-22,Captain America: The First Avenger,7,20367
False,"[10749, 18]",ko,A famous patissier and his women enjoy work and sex.  Neung-geum has dreamt of being a pattisier. She stops supporting her boyfriends school bills.  Woo-hyeon is a famous dessert patissier and he has secretive sex to get secret recipes but to him this is just a way to find sweetness.  Neung-geum learns how to make dessert from Woo-hyeon. What kind of sex will they have today? What flavor?,45.448,2017-07-06,Sweet Sex,6.4,5
False,"[27, 9648, 878]",en,"A team of American scientists investigate the empty, destroyed base of their Norwegian counterparts in Antarctica, only to discover a terrifying life force that can take the form of its prey.",45.443,1982-06-25,The Thing,8.1,6313
False,"[28, 12, 35, 878]",en,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent Kay and new recruit Agent Jay find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",45.413,1997-07-02,Men in Black,7.2,12916
False,"[28, 80, 9648, 53]",cn,"When Hong Kong is rocked by multiple gruesome murders, the police forms a task force to investigate. Jun, once a brilliant detective who suffered a mental breakdown, begins his own investigation. Eventually, the police learn that the murder victims are all suspects of cold cases being rubbed out by a figure known as ""The Sleuth"". Now, Jun and a detective from the task force are on a race against time to beat the brutal killer at its own game.",45.388,2022-07-08,Detective vs. Sleuths,6.8,68
False,"[16, 10751, 14, 12]",ja,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",45.367,1989-07-29,Kiki's Delivery Service,7.8,3618
False,[18],en,"Rocky Balboa proudly holds the world heavyweight boxing championship, but a new challenger has stepped forward: Drago, a six-foot-four, 261-pound fighter who has the backing of the Soviet Union.",45.305,1985-11-21,Rocky IV,7.1,4064
False,"[28, 80, 53]",en,Agent Matt Graver teams up with operative Alejandro Gillick to prevent Mexican drug cartels from smuggling terrorists across the United States border.,45.281,2018-06-27,Sicario: Day of the Soldado,6.9,3223
False,"[12, 16, 10751]",en,"An ancient myth of a massive creature sparks the curiosity of Tinker Bell and her good friend Fawn, an animal fairy who’s not afraid to break the rules to help an animal in need. But this creature is not welcome in Pixie Hollow — and the scout fairies are determined to capture the mysterious beast, who they fear will destroy their home. Fawn must convince her fairy friends to risk everything to rescue the NeverBeast.",45.28,2014-12-12,Tinker Bell and the Legend of the NeverBeast,7.3,960
False,"[28, 12, 18, 14, 16]",ja,"The Band of the Hawk participates in the Midland war campaign. On the bloody battlefield, they conquer decisive victories that lead them to Doldrey, an old fortress that will decide the outcome of the war.",45.266,2012-06-23,Berserk: The Golden Age Arc II - The Battle for Doldrey,7.3,363
False,"[35, 28, 53]",en,"Kevin Hart - playing a version of himself - is on a death-defying quest to become an action star. And with a little help from John Travolta, Nathalie Emmanuel, and Josh Hartnett - he just might pull it off.",45.212,2023-02-22,Die Hart,6,346
False,"[16, 10751]",en,"When loving Geppetto creates a wooden puppet, his wish is granted when it comes to life as a little wooden boy named Pinocchio. With his faithful friend and conscience Jiminy Cricket by his side, Pinocchio, embarks on fantastic adventures that his bravery, loyalty and honesty until triumphs in his triumphs in his quest for his heart's desire: to become a real boy.",45.197,1940-02-23,Pinocchio,7.1,5470
False,"[35, 10752, 18]",en,"A World War II satire that follows a lonely German boy whose world view is turned upside down when he discovers his single mother is hiding a young Jewish girl in their attic. Aided only by his idiotic imaginary friend, Adolf Hitler, Jojo must confront his blind nationalism.",45.183,2019-10-18,Jojo Rabbit,8,8806
False,"[14, 12, 35]",en,"The Spengler family returns to where it all started – the iconic New York City firehouse – to team up with the original Ghostbusters, who've developed a top-secret research lab to take busting ghosts to the next level. But when the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.",45.114,2024-03-28,Ghostbusters: Frozen Empire,0,0
